item,itemLabel,startDate,endDate,sourceDate,psid
Q16491799,António José Fernandes de Sousa,1994-06,2000-02,,Q16491799-8066F21D-DB49-46B2-B2E6-7567AA70FF48
Q529992,Vítor Manuel Ribeiro Constâncio,2000-02-09,2010-05-31,2022-05-27,Q529992-A69AE744-E891-42A3-B4D8-375685243A0D
Q524996,Carlos da Silva Costa,2010-06-07,2020-07-20,2022-05-27,Q524996-89CE1406-FEBA-4275-BAA4-F2797DBC56E1
Q21568721,Mário Centeno,2020-07-20,,,Q21568721-3ebd8844-4d7d-f8a7-9457-a1ed27f562e8
